date,location,rainfall,temp,temp_min,temp_max
2019-11-28,NYH2,0,1.6609375,-2.28,5.11
2019-11-29,NYH2,0,-2.8725,-3.33,-2.22
2019-11-30,NYH2,0,-3.96052083333333,-6.44,-2.11
2019-12-01,NYH2,0.254,-3.20666666666667,-7.44,-0.39
2019-12-02,NYH2,0.508,-1.78895833333333,-3.67,-0.28
2019-12-03,NYH2,0.508,-3.17936170212766,-6.11,-0.5
2019-12-04,NYH2,0.508,0.4153125,-1.94,2.22
2019-12-05,NYH2,0.254,-0.539270833333333,-2.06,1.17
2019-12-06,NYH2,0,-0.77875,-2.94,2.61
2019-12-07,NYH2,0.254,-4.38604166666667,-13.56,-0.94
2019-12-08,NYH2,1.016,-2.58666666666667,-12.44,3.22
2019-12-09,NYH2,0.762,4.55364583333333,2.33,8.17
2019-12-10,NYH2,1.27,4.54354166666667,-3.78,9.56
2019-12-11,NYH2,0,-3.9390625,-7.28,-0.06
2019-05-23,NYH3,0,18.30625,12.78,25.61
2019-05-24,NYH3,0,16.6533333333333,13.28,22.78
2019-05-25,NYH3,0,16.0904166666667,8.89,25.61
2019-05-26,NYH3,0,21.0375,17.22,26.11
2019-05-27,NYH3,0,17.495,11.72,23.89
2019-05-28,NYH3,3.302,16.2879166666667,12.78,23.89
2019-05-29,NYH3,0.254,14.3405714285714,10.61,19.11
2019-05-30,NYH3,1.016,16.2545833333333,10.94,20.72
2019-05-31,NYH3,0,16.999375,12.28,22
2019-06-01,NYH3,0.254,19.6858333333333,11.78,26.28
2019-06-02,NYH3,0,15.374375,12.56,17.67
2019-06-03,NYH3,0,11.5266666666667,7.22,16.11
2019-06-04,NYH3,3.81,12.9347916666667,4.83,18.39
2019-06-05,NYH3,0,20.0841666666667,17.5,26.56
2019-06-06,NYH3,0,16.393125,11.44,21.78
2019-06-07,NYH3,0,17.261875,9.28,25.06
2019-06-08,NYH3,0,19.2722916666667,9.94,27.11
2019-06-09,NYH3,2.032,22.3622916666667,16.5,28.83
2019-06-10,NYH3,0.508,18.3095833333333,16.5,20.94
2019-06-11,NYH3,0,16.108125,10.94,20.39
2019-06-12,NYH3,3.556,17.2247916666667,8.39,24.17
2019-06-13,NYH3,0.254,15.3579166666667,13.06,18.22
2019-06-14,NYH3,1.016,15.3895833333333,12,20.22
2019-06-15,NYH3,2.794,18.2429166666667,14.22,23.33
2019-06-16,NYH3,0,16.0133333333333,13.78,17.61
2019-06-17,NYH3,0,17.0985416666667,11,22.67
2019-06-18,NYH3,0.254,20.2466666666667,15.5,26.22
2019-06-19,NYH3,5.842,22.0064583333333,16.61,27.78
2019-06-20,NYH3,1.016,19.2710416666667,16.44,22.11
2019-06-21,NYH3,0,17.894375,14.83,21.89
2019-06-22,NYH3,0,18.014375,12.28,22.94
2019-06-23,NYH3,0,19.2535416666667,11.61,26.11
2019-06-24,NYH3,3.302,20.8377083333333,13.83,26.22
2019-06-25,NYH3,0,22.9335416666667,17.72,26.78
2019-06-26,NYH3,0,23.08625,15.06,29.33
2019-06-27,NYH3,0,23.0639583333333,15.17,29.22
2019-06-28,NYH3,0.254,24.3945833333333,16.56,31.56
2019-06-29,NYH3,0,24.1839583333333,20.39,28.5
2019-06-30,NYH3,0,19.4577083333333,15.06,21.56
2019-07-01,NYH3,0.254,20.0220833333333,12.39,26.89
2019-07-02,NYH3,0,21.3725,16.56,25.5
2019-07-03,NYH3,0,23.9175,17.94,29.89
2019-07-04,NYH3,0,26.1610416666667,18.06,33.22
2019-07-05,NYH3,7.112,26.3097916666667,23.44,32.22
2019-07-06,NYH3,0,24.2914583333333,22,29.11
2019-07-07,NYH3,0,20.4314583333333,16.11,24.94
2019-07-08,NYH3,0,19.8704166666667,13.39,26.44
2019-07-09,NYH3,0,20.5091666666667,11.78,28.94
2019-07-10,NYH3,0,25.7972916666667,18.33,32.56
2019-07-11,NYH3,2.54,25.9291666666667,23.72,28.72
2019-07-12,NYH3,0,20.3016666666667,18.22,23.5
2019-07-13,NYH3,0.254,22.4729166666667,16.11,29.78
2019-07-14,NYH3,0,22.0160416666667,16.33,26.39
2019-07-15,NYH3,7.62,21.0035416666667,14,27.78
2019-07-16,NYH3,0.762,24.0504166666667,18.28,32.72
2019-07-17,NYH3,0,23.7245833333333,22.44,26
2019-07-18,NYH3,0.508,23.9125,19.22,28.94
2019-07-19,NYH3,0,26.4916666666667,22.39,30.83
2019-07-20,NYH3,0,27.740625,24,32.22
2019-07-21,NYH3,4.064,25.5464583333333,18.5,28.78
2019-07-22,NYH3,0.254,18.25625,17.44,19.72
2019-07-23,NYH3,0,20.1235416666667,15.28,24.89
2019-07-24,NYH3,0,18.9564583333333,12.94,25.06
2019-07-25,NYH3,0,20.005625,12.89,27
2019-07-26,NYH3,0,22.5866666666667,15,30.5
2019-07-27,NYH3,3.048,24.3070833333333,18,30
2019-07-28,NYH3,0,23.755,20.78,27.17
2019-07-29,NYH3,0.254,24.6839583333333,18.5,30.89
2019-07-30,NYH3,0.254,24.2864583333333,18.94,29.78
2019-07-31,NYH3,0,21.8764583333333,17.22,26.78
2019-08-01,NYH3,0,20.3441666666667,14.56,26.5
2019-08-02,NYH3,0,20.7935416666667,12.22,28.67
2019-08-03,NYH3,0.254,22.7370833333333,17.72,28.11
2019-08-04,NYH3,0,19.5658333333333,12.78,24.83
2019-08-05,NYH3,5.842,19.97,10.67,28.56
2019-08-06,NYH3,3.556,22.4852083333333,19.67,30.33
2019-08-07,NYH3,4.826,20.6102083333333,18.5,25
2019-08-08,NYH3,0.762,20.3975,17,26.83
2019-08-09,NYH3,0,19.4416666666667,15.17,24.11
2019-08-10,NYH3,0,18.308125,15.11,22.72
2019-08-11,NYH3,0,18.4870833333333,11.72,25.22
2019-08-12,NYH3,0.254,21.1547916666667,14.28,27.83
2019-08-13,NYH3,0,22.054375,18.78,27.11
2019-08-14,NYH3,1.27,20.6791666666667,15.56,26
2019-08-15,NYH3,4.064,19.9177083333333,14.5,27.67
2019-08-16,NYH3,0,22.1225,17.78,29.11
2019-08-17,NYH3,2.54,20.58875,17.06,27.06
2019-08-18,NYH3,0,21.9754166666667,17,28.78
2019-08-19,NYH3,0,23.2683333333333,19.28,28
2019-08-20,NYH3,1.016,22.8816666666667,15.78,30.44
2019-08-21,NYH3,0,23.8420833333333,20.94,29.94
2019-08-22,NYH3,0,20.2829166666667,13.28,23.56
2019-08-23,NYH3,0,16.49625,11.56,22
2019-08-24,NYH3,0,15.3677083333333,10.78,19.22
2019-08-25,NYH3,0,16.4072916666667,10.17,23.11
2019-08-26,NYH3,0,18.7204166666667,12.44,25.17
2019-08-27,NYH3,3.302,18.611875,15.83,22.11
2019-08-28,NYH3,0,19.3110416666667,13.94,21.72
2019-08-29,NYH3,0,17.5116666666667,12,23.67
2019-08-30,NYH3,0,19.740625,13.22,25.06
2019-08-31,NYH3,3.048,15.8166666666667,9.44,21.89
2019-09-01,NYH3,1.016,16.591875,10.78,22.33
2019-09-02,NYH3,0,18.2,14.56,21.56
2019-09-03,NYH3,0,20.080625,14.11,26.17
2019-09-04,NYH3,0,20.8997916666667,15.28,25.06
2019-09-05,NYH3,0.254,15.654375,9.44,22.33
2019-09-06,NYH3,1.524,16.138125,8.67,24.39
2019-09-07,NYH3,0.254,16.42625,14.5,19.89
2019-09-08,NYH3,0,15.6816666666667,11.61,20.22
2019-09-09,NYH3,0,14.335625,9.33,20.22
2019-09-10,NYH3,3.302,18.8508333333333,9.17,28.06
2019-09-11,NYH3,0.254,23.5708333333333,19.22,28.78
2019-09-12,NYH3,0.254,16.4452083333333,12.61,19.83
2019-09-13,NYH3,0.508,15.1266666666667,10.06,19.67
2019-09-14,NYH3,0,18.1491666666667,12.72,23.94
2019-09-15,NYH3,0.508,16.949375,11.83,23.33
2019-09-16,NYH3,0,17.0958333333333,10.56,22.5
2019-09-17,NYH3,0,13.8422916666667,8.11,21.94
2019-09-18,NYH3,0,14.3891666666667,7.28,22.61
2019-09-19,NYH3,0,15.356875,9.44,23.33
2019-09-20,NYH3,0,16.128125,9.89,25.39
2019-09-21,NYH3,0,18.501875,10.33,28.11
2019-09-22,NYH3,0,23.4335416666667,16.67,30.17
2019-09-23,NYH3,0.254,21.7433333333333,15.28,25.78
2019-09-24,NYH3,0,15.171875,10.61,18.56
2019-09-25,NYH3,0.762,17.626875,8.89,25.72
2019-09-26,NYH3,0,16.9958333333333,9.83,20.78
2019-09-27,NYH3,0,15.6275,7.72,23.06
2019-09-28,NYH3,0.254,21.2320833333333,17.17,26.94
2019-09-29,NYH3,0.254,14.1997916666667,10.33,17.22
2019-09-30,NYH3,0.508,13.4602083333333,10.33,16.72
2019-10-01,NYH3,2.794,22.2489583333333,16.78,30.56
2019-10-02,NYH3,1.27,15.958125,9.39,20.78
2019-10-03,NYH3,0,10.6889583333333,8.44,15.22
2019-10-04,NYH3,0.254,9.16583333333333,6.56,14.56
2019-10-05,NYH3,0,8.71479166666667,1.11,16.22
2019-10-06,NYH3,0.762,13.8914583333333,9.28,17.44
2019-10-07,NYH3,0.254,13.2977083333333,10.5,16.94
2019-10-08,NYH3,0,11.2158333333333,6.22,17.83
2019-10-09,NYH3,0,9.265,4.44,16.06
2019-10-10,NYH3,0,10.00875,3.44,18.89
2019-10-11,NYH3,0.762,11.0558333333333,3.28,19.39
2019-10-12,NYH3,0,10.1702083333333,6.22,12.28
2019-10-13,NYH3,0,10.524375,2.78,18.17
2019-10-14,NYH3,0,10.0633333333333,6.28,13.11
2019-10-15,NYH3,3.048,9.695625,1.78,16.78
2019-10-16,NYH3,0.254,11.4714583333333,8.28,15.94
2019-10-17,NYH3,0,7.24645833333333,6.28,7.94
2019-10-18,NYH3,0,6.06854166666667,2.39,8.78
2019-10-19,NYH3,0,6.495625,-0.11,14.67
2019-10-20,NYH3,0,11.2845833333333,7.22,17.39
2019-10-21,NYH3,0,11.6225,3.94,20.44
2019-10-22,NYH3,0,13.3835416666667,9.83,14.44
2019-10-23,NYH3,0,10.2835416666667,4.83,15.22
2019-10-24,NYH3,0,11.784375,6.89,18.28
2019-10-25,NYH3,0,8.57958333333333,7.22,10.44
2019-10-26,NYH3,0,9.11520833333333,3.61,15.06
2019-10-27,NYH3,0,12.733125,10.28,17.89
2019-10-28,NYH3,0,13.939375,7.61,20.5
2019-10-29,NYH3,0,14.0020833333333,11.33,18.17
2019-10-30,NYH3,0,13.7479166666667,12.56,15.78
2019-10-31,NYH3,0,16.2152083333333,12.5,19.5
2019-11-01,NYH3,0,4.98541666666667,3.11,12.06
2019-11-02,NYH3,0,5.52416666666667,2.89,10.11
2019-11-03,NYH3,0,3.74229166666667,1.06,5.33
2019-11-04,NYH3,0,5.74458333333333,0.39,9.83
2019-11-05,NYH3,0,7.63458333333333,4.89,9.56
2019-11-06,NYH3,0,4.81104166666667,1.94,8.22
2019-11-07,NYH3,0,2.87625,-3.5,8.28
2019-11-08,NYH3,0,-3.43645833333333,-6.83,-1.94
2019-11-09,NYH3,0,-1.88979166666667,-7.44,2.61
2019-11-10,NYH3,0,4.10833333333333,0.33,7.78
2019-11-11,NYH3,0,-0.119791666666667,-3.39,4.28
2019-11-12,NYH3,0,-5.56895833333333,-8.17,-3.78
2019-11-13,NYH3,0,-7.063125,-9.11,-3.72
2019-11-14,NYH3,0.254,-1.59395833333333,-6.17,1.56
2019-11-15,NYH3,0,1.98916666666667,0.22,5.06
2019-11-16,NYH3,0,-3.773125,-8,0.17
2019-11-17,NYH3,0,-0.965416666666667,-6.78,5.06
2019-11-18,NYH3,0.254,2.01333333333333,-0.5,6.06
2019-11-19,NYH3,0,1.91208333333333,-0.56,4
2019-11-20,NYH3,0,2.6525,1,4.17
2019-11-21,NYH3,0.254,5.59625,1.22,9.06
2019-11-22,NYH3,0,5.14125,-0.22,10.39
2019-11-23,NYH3,0,1.440625,-3.22,6.17
2019-11-24,NYH3,0,2.843125,0.61,6.33
2019-11-25,NYH3,0,6.009375,3.39,10.56
2019-11-26,NYH3,3.302,8.633125,3.11,15.28
2019-11-27,NYH3,0.508,8.47,2.33,14.22
2019-11-28,NYH3,0,1.70979166666667,-2.17,5.11
2019-11-29,NYH3,0,-2.86791666666667,-3.28,-2.28
2019-11-30,NYH3,0,-3.91083333333333,-6.11,-2.17
2019-12-01,NYH3,0.254,-3.149375,-7.28,-0.39
2019-12-02,NYH3,0.254,-1.75625,-3.56,-0.28
2019-12-03,NYH3,0.508,-3.16625,-5.89,-0.72
2019-12-04,NYH3,0.254,0.547291666666667,-1.5,2
2019-12-05,NYH3,0.254,-0.506875,-2.06,1.17
2019-12-06,NYH3,0,-0.64375,-2.67,2.61
2019-12-07,NYH3,0,-4.420625,-13.33,-1.5
2019-12-08,NYH3,0.508,-2.44916666666667,-12.44,3.06
2019-12-09,NYH3,0.508,4.71833333333333,2.5,8.17
2019-12-10,NYH3,1.27,4.75166666666667,-3.72,9.56
2019-06-07,OHH1,0,21.4,16.7,26.1
2019-06-08,OHH1,0,22.5,18.9,26.1
2019-06-09,OHH1,3.6,22.25,18.9,25.6
2019-06-10,OHH1,15.5,18.6,13.3,23.9
2019-06-11,OHH1,0,18.05,10,26.1
2019-06-12,OHH1,0.8,20,13.9,26.1
2019-06-13,OHH1,2,14.75,11.7,17.8
2019-06-14,OHH1,0,17.2,10,24.4
2019-06-15,OHH1,38.6,20,17.2,22.8
2019-06-16,OHH1,2.3,23.6,20,27.2
2019-06-17,OHH1,10.2,22.8,20,25.6
2019-06-18,OHH1,0,23.9,18.9,28.9
2019-06-19,OHH1,1.5,24.75,20.6,28.9
2019-06-20,OHH1,2.8,20.25,17.2,23.3
2019-06-21,OHH1,0,20.55,15,26.1
2019-06-22,OHH1,1.3,21.7,17.8,25.6
2019-06-23,OHH1,2.3,22.2,16.1,28.3
2019-06-24,OHH1,5.8,23.9,20.6,27.2
2019-06-25,OHH1,0,23.05,17.2,28.9
2019-06-26,OHH1,0,25.85,20,31.7
2019-06-27,OHH1,4.3,26.7,21.7,31.7
2019-06-28,OHH1,0,26.4,20,32.8
2019-06-29,OHH1,0,27.5,21.7,33.3
2019-06-30,OHH1,0,27.5,22.8,32.2
2019-07-01,OHH1,0,26.95,21.1,32.8
2019-07-02,OHH1,15.5,27.5,21.7,33.3
2019-07-03,OHH1,20.6,25.85,21.1,30.6
2019-07-04,OHH1,0,26.4,20.6,32.2
2019-07-05,OHH1,0,27.8,22.8,32.8
2019-07-06,OHH1,10.7,27.5,23.3,31.7
2019-07-07,OHH1,0.5,25.85,21.7,30
2019-07-08,OHH1,0,24.45,18.9,30
2019-07-09,OHH1,0,24.75,17.8,31.7
2019-07-10,OHH1,0,26.95,22.2,31.7
2019-07-11,OHH1,0,26.95,22.8,31.1
2019-07-12,OHH1,0,23.3,17.2,29.4
2019-07-13,OHH1,0,24.7,17.2,32.2
2019-07-14,OHH1,0,27.2,22.2,32.2
2019-07-15,OHH1,36.1,27.25,21.7,32.8
2019-07-16,OHH1,3.6,26.95,22.2,31.7
2019-07-17,OHH1,6.4,26.7,22.8,30.6
2019-07-18,OHH1,2,27.25,21.7,32.8
2019-07-19,OHH1,0,28.85,24.4,33.3
2019-07-20,OHH1,0,28.6,23.3,33.9
2019-07-21,OHH1,47.2,27.5,22.2,32.8
2019-07-22,OHH1,0.8,20.55,17.8,23.3
2019-07-23,OHH1,0,20.3,15,25.6
2019-07-24,OHH1,0,20,14.4,25.6
2019-07-25,OHH1,0,20.8,14.4,27.2
2019-07-26,OHH1,0,23.05,16.7,29.4
2019-07-27,OHH1,0,24.75,18.9,30.6
2019-07-28,OHH1,0,25.85,21.1,30.6
2019-07-29,OHH1,1.5,26.4,21.7,31.1
2019-07-30,OHH1,0.3,25.6,20.6,30.6
2019-07-31,OHH1,0,23.35,17.8,28.9
2019-08-01,OHH1,0,23.6,17.8,29.4
2019-08-02,OHH1,0,23.9,17.8,30
2019-08-03,OHH1,0,22.5,15,30
2019-08-04,OHH1,0,23.9,16.1,31.7
2019-08-05,OHH1,0,25.8,19.4,32.2
2019-08-06,OHH1,0,25.6,20.6,30.6
2019-08-07,OHH1,0,24.7,19.4,30
2019-08-08,OHH1,0,25.8,19.4,32.2
2019-08-09,OHH1,0,23.05,17.8,28.3
2019-08-10,OHH1,0,20.85,13.9,27.8
2019-08-11,OHH1,0,23.65,16.7,30.6
2019-08-12,OHH1,0,24.15,19.4,28.9
2019-08-13,OHH1,10.2,25.55,21.1,30
2019-08-14,OHH1,0,25.25,19.4,31.1
2019-08-15,OHH1,0,23.85,18.3,29.4
2019-08-16,OHH1,0,22.8,16.7,28.9
2019-08-17,OHH1,0,25,20.6,29.4
2019-08-18,OHH1,0,27.5,21.7,33.3
2019-08-19,OHH1,0,26.4,20,32.8
2019-08-20,OHH1,0,26.95,20.6,33.3
2019-08-21,OHH1,0,25,20.6,29.4
2019-08-22,OHH1,1,23.1,20.6,25.6
2019-08-23,OHH1,0,20.3,15,25.6
2019-08-24,OHH1,0,19.45,12.2,26.7
2019-08-25,OHH1,0,20.3,12.8,27.8
2019-08-26,OHH1,18.3,19.75,17.8,21.7
2019-08-27,OHH1,2.5,22.25,18.9,25.6
2019-08-28,OHH1,0,20.85,15.6,26.1
2019-08-29,OHH1,0,20.55,13.3,27.8
2019-08-30,OHH1,0,24.45,18.9,30
2019-08-31,OHH1,0,21.1,17.8,24.4
2019-09-01,OHH1,0,22.5,16.7,28.3
2019-09-02,OHH1,0,23.3,18.3,28.3
2019-09-03,OHH1,0,23.05,16.7,29.4
2019-09-04,OHH1,0,21.95,16.7,27.2
2019-09-05,OHH1,0,19.2,12.8,25.6
2019-09-06,OHH1,0.3,18.35,11.7,25
2019-09-07,OHH1,0,21.1,16.1,26.1
2019-09-08,OHH1,0,19.15,13.9,24.4
2019-09-09,OHH1,0,21.65,14.4,28.9
2019-09-10,OHH1,0,26.1,17.8,34.4
2019-09-11,OHH1,0,28.05,22.2,33.9
2019-09-12,OHH1,0,27.5,21.1,33.9
2019-09-13,OHH1,0,28.3,22.2,34.4
2019-09-14,OHH1,0,21.65,15,28.3
2019-09-15,OHH1,0,22.25,15.6,28.9
2019-09-16,OHH1,0,25.55,20,31.1
2019-09-17,OHH1,0,22.8,16.7,28.9
2019-09-18,OHH1,0,22.5,14.4,30.6
2019-09-19,OHH1,0,22.5,14.4,30.6
2019-09-20,OHH1,0,25,18.3,31.7
2019-09-21,OHH1,0,26.4,21.1,31.7
2019-09-22,OHH1,0,26.4,20.6,32.2
2019-09-23,OHH1,3.6,21.65,15,28.3
2019-09-24,OHH1,0,19.15,11.1,27.2
2019-09-25,OHH1,0,21.35,13.3,29.4
2019-09-26,OHH1,0,19.45,13.3,25.6
2019-09-27,OHH1,0,21.65,11.1,32.2
2019-09-28,OHH1,0,26.1,19.4,32.8
2019-09-29,OHH1,14,24.45,17.2,31.7
2019-09-30,OHH1,0,27.5,20.6,34.4
2019-10-01,OHH1,0,27.5,20.6,34.4
2019-10-02,OHH1,0,28.3,22.2,34.4
2019-10-03,OHH1,0,23.65,15.6,31.7
2019-10-04,OHH1,0,14.7,9.4,20
2019-10-05,OHH1,0,15.55,6.7,24.4
2019-10-06,OHH1,7.9,18.6,15,22.2
2019-10-07,OHH1,0,15.85,11.1,20.6
2019-10-08,OHH1,0,14.75,6.7,22.8
2019-10-09,OHH1,0,15.85,7.8,23.9
2019-10-10,OHH1,0,19.15,11.1,27.2
2019-10-11,OHH1,9.7,15.85,6.7,25
2019-10-12,OHH1,0,6.95,1.1,12.8
2019-10-13,OHH1,0,12.5,5,20
2019-10-14,OHH1,0,11.1,4.4,17.8
2019-10-15,OHH1,0,14.15,5,23.3
2019-06-19,ONH2,0,19.5,13.6,25.4
2019-06-20,ONH2,10.3,15.85,12.5,19.2
2019-06-21,ONH2,0,16,9.6,22.4
2019-06-22,ONH2,0.2,16.05,7.8,24.3
2019-06-23,ONH2,0,16.8,9.3,24.3
2019-06-24,ONH2,2.4,23.15,18.4,27.9
2019-06-25,ONH2,0,22.65,17.5,27.8
2019-06-26,ONH2,0,23.45,16.9,30
2019-06-29,ONH2,0,24.15,18.5,29.8
2019-06-30,ONH2,0,19.1,12.5,25.7
2019-07-01,ONH2,0,20,11.6,28.4
2019-07-02,ONH2,6.6,26,20.3,31.7
2019-07-03,ONH2,0,23.8,18.6,29
2019-07-04,ONH2,0,23.55,17.9,29.2
2019-07-05,ONH2,2.9,26.5,21.5,31.5
2019-07-06,ONH2,27.3,24.3,19.8,28.8
2019-07-07,ONH2,0.4,20.8,14.8,26.8
2019-07-08,ONH2,0,19.2,12.9,25.5
2019-07-09,ONH2,0,18.05,11,25.1
2019-07-10,ONH2,0,23,15.4,30.6
2019-07-11,ONH2,0,22.75,15.8,29.7
2019-07-12,ONH2,0,19.8,14.6,25
2019-07-13,ONH2,0,23.6,15.6,31.6
2019-07-14,ONH2,0,20.2,13.5,26.9
2019-07-15,ONH2,0,20.6,12.7,28.5
2019-07-16,ONH2,0.5,24.8,20.7,28.9
2019-07-17,ONH2,8.5,23.6,17.9,29.3
2019-07-18,ONH2,0,23.05,16.7,29.4
2019-07-19,ONH2,0,28.35,24.7,32
2019-07-20,ONH2,24.4,27.75,21.8,33.7
2019-07-21,ONH2,0.9,23,19.7,26.3
2019-07-22,ONH2,1.1,18.2,11.7,24.7
2019-07-23,ONH2,0,17.4,10.2,24.6
2019-07-24,ONH2,0,18.7,12.3,25.1
2019-07-25,ONH2,0,19.9,12.3,27.5
2019-07-26,ONH2,0,22.1,15.9,28.3
2019-07-27,ONH2,12.1,24.55,20.6,28.5
2019-07-28,ONH2,75.4,24.5,19.3,29.7
2019-07-29,ONH2,8.7,24.5,20.4,28.6
2019-07-30,ONH2,0.5,23.05,18.4,27.7
2019-07-31,ONH2,0.2,19.1,13.4,24.8
2019-08-01,ONH2,0,18.6,11,26.2
2019-08-02,ONH2,0,19.5,12.1,26.9
2019-08-03,ONH2,0,19.7,11.4,28
2019-08-04,ONH2,0.9,21.2,15.8,26.6
2019-08-05,ONH2,59,21.95,16.3,27.6
2019-08-06,ONH2,1.9,22,17,27
2019-08-07,ONH2,0,22.05,16.9,27.2
2019-08-08,ONH2,0.2,20.65,13.9,27.4
2019-08-09,ONH2,0,18.4,11.4,25.4
2019-08-10,ONH2,0,17.8,11.3,24.3
2019-08-11,ONH2,0,19.4,12.5,26.3
2019-08-12,ONH2,5.4,22.55,18.2,26.9
2019-08-13,ONH2,3.7,22.45,17.3,27.6
2019-08-14,ONH2,0,20.95,15.3,26.6
2019-08-15,ONH2,0.3,20.5,16.2,24.8
2019-08-16,ONH2,0,20.25,15,25.5
2019-08-17,ONH2,4.5,23.45,18.9,28
2019-08-18,ONH2,16.3,23.5,19.5,27.5
2019-08-19,ONH2,0,22,17.3,26.7
2019-08-20,ONH2,0.4,23.45,18.4,28.5
2019-08-21,ONH2,0,22.95,17.6,28.3
2019-08-22,ONH2,0,16.45,10.5,22.4
2019-08-23,ONH2,0,15.7,8.9,22.5
2019-08-24,ONH2,0,14.8,8.1,21.5
2019-08-25,ONH2,0,16.95,11.4,22.5
2019-08-26,ONH2,2.4,20.9,18.3,23.5
2019-08-27,ONH2,8.4,20.85,17,24.7
2019-08-28,ONH2,0,19.1,13.6,24.6
2019-08-29,ONH2,0,18.8,13.1,24.5
2019-08-30,ONH2,0,17.5,10.8,24.2
2019-08-31,ONH2,0,15.85,10,21.7
2019-09-01,ONH2,1.8,16.5,13.1,19.9
2019-09-02,ONH2,0,19.55,13.4,25.7
2019-09-03,ONH2,2.8,18.7,12.3,25.1
2019-09-04,ONH2,0.5,15.5,8.6,22.4
2019-09-05,ONH2,0,14.2,6.5,21.9
2019-09-06,ONH2,0.1,15.6,9.2,22
2019-09-07,ONH2,0,17.3,12.1,22.5
2019-09-08,ONH2,0,14.8,9.5,20.1
2019-09-09,ONH2,0,15.45,9.3,21.6
2019-09-10,ONH2,0,22,16.8,27.2
2019-09-11,ONH2,6.5,24.9,19.1,30.7
2019-09-12,ONH2,0,18.45,16.6,20.3
2019-09-13,ONH2,1.4,22.45,16.9,28
2019-09-14,ONH2,0,17.45,12.2,22.7
2019-09-15,ONH2,0.6,17.15,11.1,23.2
2019-09-16,ONH2,0,20.8,17.1,24.5
2019-09-17,ONH2,0,16.95,10.9,23
2019-09-18,ONH2,0,16.85,10.8,22.9
2019-09-19,ONH2,0,20.3,16.6,24
2019-09-20,ONH2,0,20.65,14.8,26.5
2019-09-21,ONH2,0,22.85,15.8,29.9
2019-09-22,ONH2,0,25.8,22,29.6
2019-09-23,ONH2,0,19.3,13.1,25.5
2019-09-24,ONH2,0,16.95,10,23.9
2019-09-25,ONH2,0,20.9,16.8,25
2019-09-26,ONH2,0.7,13.95,6.2,21.7
2019-09-27,ONH2,0,15.05,5.6,24.5
2019-09-28,ONH2,12.9,16.65,10.8,22.5
2019-09-29,ONH2,2.7,14.2,10.8,17.6
2019-09-30,ONH2,0,16.9,12,21.8
2019-10-01,ONH2,0,24.7,19.1,30.3
2019-10-02,ONH2,7.8,17.65,12.8,22.5
2019-10-03,ONH2,11.6,14.05,10.9,17.2
2019-10-04,ONH2,0.3,9.85,5.6,14.1
2019-10-05,ONH2,0,11.35,5.9,16.8
2019-10-06,ONH2,3.1,16.5,12.1,20.9
2019-10-07,ONH2,0,12.95,6,19.9
2019-10-08,ONH2,0,12,3.5,20.5
2019-10-09,ONH2,0,12.5,6.6,18.4
2019-10-10,ONH2,0,13.15,7,19.3
2019-10-11,ONH2,4.5,16,11.1,20.9
2019-10-12,ONH2,3.1,7.75,4.4,11.1
2019-10-13,ONH2,0,11.85,6.2,17.5
2019-10-14,ONH2,0,5.7,0.7,10.7
2019-10-15,ONH2,0,8.5,-0.3,17.3
2019-10-16,ONH2,3.9,12.2,6.4,18
2019-10-17,ONH2,0,5.05,0.6,9.5
2019-10-18,ONH2,0,6.05,-1,13.1
2019-10-19,ONH2,0,7.7,-0.2,15.6
2019-10-20,ONH2,0,14.05,6.9,21.2
2019-10-21,ONH2,15.1,12.45,5.9,19
2019-10-22,ONH2,0,12.7,8.7,16.7
2019-10-25,ONH2,0,5.05,-0.4,10.5
2019-10-26,ONH2,29.4,6.05,-1.3,13.4
2019-10-27,ONH2,3.6,10.35,5.5,15.2
2019-10-28,ONH2,0,9.7,2,17.4
2019-10-29,ONH2,0,12.55,7.7,17.4
2019-10-30,ONH2,21.8,8.45,6.7,10.2
2019-10-31,ONH2,23.1,6.55,1.4,11.7
2019-11-01,ONH2,0,2.55,0,5.1
2019-11-02,ONH2,0.6,5.1,1.6,8.6
2019-11-03,ONH2,0,5.5,2.3,8.7
2019-11-04,ONH2,0.5,8.6,5.2,12
2019-11-05,ONH2,0,2.95,-3,8.9
2019-11-06,ONH2,0,1.6,-5.3,8.5
2019-11-07,ONH2,0.5,-0.55,-4,2.9
2019-11-08,ONH2,0,-2.1,-6.5,2.3
2019-11-09,ONH2,0,-0.3,-5.1,4.5
2019-11-10,ONH2,0.2,4.65,1.3,8
2019-11-11,ONH2,13,-2.1,-5.5,1.3
2019-11-12,ONH2,0.3,-10,-15.6,-4.4
2019-11-13,ONH2,0,-9.7,-18.5,-0.9
2019-11-14,ONH2,0.8,-1.6,-3.2,0
2019-11-15,ONH2,0,-1.15,-3.1,0.8
2019-11-16,ONH2,0,-4.3,-8.1,-0.5
2019-11-17,ONH2,0,-2.35,-8.9,4.2
2019-11-18,ONH2,0,3.35,-1.2,7.9
2019-11-19,ONH2,0,2.7,-1.2,6.6
2019-11-20,ONH2,0,4.2,0.6,7.8
2019-05-02,SCH1,2.54,22.4523684210526,15.5,28.72
2019-05-03,SCH1,4.572,20.97,14.44,28.33
2019-05-04,SCH1,5.588,20.5272916666667,16.22,29
2019-05-05,SCH1,0,22.0695833333333,17.61,27.56
