location,lat,lon,saverest,muname,compname,hz_dept,hz_depb,sieveno4_r,sieveno10_r,sieveno40_r,sieveno200_r,sandtotal_r,sandvc_r,sandco_r,sandmed_r,sandfine_r,sandvf_r,silttotal_r,siltco_r,siltfine_r,claytotal_r,om_r,partdensity,ksat_r,awc_r,wtenthbar_r,wthirdbar_r,wfifteenbar_r,wsatiated_r,kwfact,caco3_r,gypsum_r,sar_r,ec_r,cec7_r,ecec_r,ph01mcacl2_r,ptotal_r,sumbases_r,freeiron_r,extracid_r,extral_r,pbray1_r
DEH1,38.67120, -75.43310,6/11/2020 2:35:52 PM,Klej loamy sand. 0 to 2 percent slopes,Hammonton - Runclint - Galloway - Berryland - Klej - Hurlock,20,30,99.5833333333333,98.9583333333333,76.0833333333333,23.1833333333333,80.5166666666667,1.03333333333333,9.68333333333333,35.9666666666667,28.95,4.88333333333333,14.0333333333333,8.46666666666667,5.56666666666667,5.45,1.93166666666667,NA,124.483333333333,0.097,14.875,12.21,5.97833333333333,39.75,0.111666666666667,0,0,0,0,7.98666666666667,4.07833333333333,4.385,NA,1.60666666666667,0.19,7.50666666666667,0.815,NA
DEH1,38.67120, -75.43310,6/11/2020 2:35:52 PM,Klej loamy sand. 0 to 2 percent slopes,Hammonton - Runclint - Galloway - Berryland - Klej - Hurlock,30,50,99.1666666666667,98.75,76.2916666666667,24.1083333333333,77.4166666666667,1.225,10.55,35.25,26.2,4.19166666666667,15.1166666666667,6.85,8.26666666666667,7.46666666666667,0.588333333333333,NA,143.908333333333,0.0916666666666667,10.7525,10.2675,5.1225,37.1083333333333,0.13375,0,0,0,0,4.84833333333333,2.76333333333333,4.30666666666667,NA,0.978333333333333,0.291666666666667,4.40666666666667,1.13166666666667,NA
DEH1,38.67120, -75.43310,6/11/2020 2:35:52 PM,Klej loamy sand. 0 to 2 percent slopes,Hammonton - Runclint - Galloway - Berryland - Klej - Hurlock,50,80,99.1666666666667,98.5277777777778,75.0833333333333,22.1555555555556,81.7833333333333,1.43888888888889,11.5944444444444,36.7944444444444,27.7944444444444,4.16111111111111,11.6222222222222,4.98333333333333,6.63888888888889,6.59444444444444,0.303888888888889,NA,200.488888888889,0.0815,11.7138888888889,7.55555555555555,4.67333333333333,35.7333333333333,0.105055555555556,0,0,0,0,2.24277777777778,1.82444444444444,4.28611111111111,NA,0.457222222222222,0.291111111111111,2.88222222222222,0.887222222222222,NA
DEH1,38.67120, -75.43310,6/11/2020 2:35:52 PM,Klej loamy sand. 0 to 2 percent slopes,Hammonton - Runclint - Galloway - Berryland - Klej - Hurlock,80,200,99.1666666666667,94.9305555555556,71.7861111111111,19.7916666666667,83.2125,1.96388888888889,13.4583333333333,39.4819444444444,24.3916666666667,3.91666666666667,11.0361111111111,5.79166666666667,5.24444444444444,5.75138888888889,0.291666666666667,NA,270.419444444444,0.0733888888888889,13.5258333333333,6.14611111111111,4.07527777777778,33.7986111111111,0.0820416666666667,0,0,0,0,1.83486111111111,1.73902777777778,4.23444444444444,NA,0.352361111111111,0.1575,1.86236111111111,0.485833333333333,NA
GAH1,31.50520, -83.55517,6/8/2020 5:08:01 PM,Tifton loamy sand. 2 to 5 percent slopes,Tifton,0,10,100,85,69,19,84.1,2.5,9.6,25.6,34.2,12.2,9.4,4.8,4.6,6.5,0.75,2.64,91.5,0.11,18.9,14,5.3,33,0.1,0,0,0,1,2.1,NA,NA,NA,2,NA,0.9,NA,NA
GAH1,31.50520, -83.55517,6/8/2020 5:08:01 PM,Tifton loamy sand. 2 to 5 percent slopes,Tifton,10,20,100,85,69,19,84.1,2.5,9.6,25.6,34.2,12.2,9.4,4.8,4.6,6.5,0.75,2.64,91.5,0.11,18.9,14,5.3,33,0.1,0,0,0,1,2.1,NA,NA,NA,2,NA,0.9,NA,NA
GAH1,31.50520, -83.55517,6/8/2020 5:08:01 PM,Tifton loamy sand. 2 to 5 percent slopes,Tifton,20,30,100,84.4,69.2,21,81.38,2.5,9.12,24.38,33.26,12.12,9.52,4.76,4.76,9.1,0.7,2.64,78.8,0.122,15.12,15.34,6.84,33,0.12,0,0,0,1,1.68,0.42,NA,NA,1.76,NA,1.5,NA,NA
GAH1,31.50520, -83.55517,6/8/2020 5:08:01 PM,Tifton loamy sand. 2 to 5 percent slopes,Tifton,30,50,100,82,70,29,70.5,2.5,7.2,19.5,29.5,11.8,10,4.6,5.4,19.5,0.5,2.64,28,0.17,NA,20.7,13,33,0.2,0,0,0,1,NA,2.1,NA,NA,0.8,NA,3.9,NA,NA
GAH1,31.50520, -83.55517,6/8/2020 5:08:01 PM,Tifton loamy sand. 2 to 5 percent slopes,Tifton,50,80,100,82.8,70,33.8,64.9,2.74,8,18.3,25.66,10.2,9.6,4.68,4.92,25.5,0.3,2.648,12.8,0.162,NA,22.62,15.8,33,0.2,0,0,0,1,3.28,0.42,NA,NA,2.16,NA,2.78,NA,NA
GAH1,31.50520, -83.55517,6/8/2020 5:08:01 PM,Tifton loamy sand. 2 to 5 percent slopes,Tifton,80,200,100,93.2,78.0666666666667,40.7166666666667,62.3358333333333,2.91833333333333,8.765,18.245,22.1166666666667,10.2908333333333,8.23333333333333,4.17,4.06333333333333,29.4308333333333,0.135833333333333,2.65,3.33291666666667,0.12325,NA,25.7333333333333,18.8141666666667,35.825,0.19375,0,0,0,1,0.751666666666667,2.135,NA,NA,1.435,NA,5.0375,NA,NA
GAH2,33.72056, -83.30774,6/9/2020 4:53:54 PM,Chewacla silt loam. 0 to 2 percent slopes. frequently flooded,Chewacla - Wehadkee,0,10,97,97,88,69,34.9,3.3,4.45,5.25,10.65,11.25,48.85,7.95,14.55,16.25,2.55,1.315,11.555,0.185,NA,27.23,12.43,42.1,0.382,0,0,0,0,6.1,1.23,NA,NA,5.8,NA,10.66,NA,NA
GAH2,33.72056, -83.30774,6/9/2020 4:53:54 PM,Chewacla silt loam. 0 to 2 percent slopes. frequently flooded,Chewacla - Wehadkee,10,20,97,97,89,70.75,32.925,2.8,3.85,5.075,10.15,11.05,47.7,7.95,14.55,19.375,1.4375,1.325,11.555,0.185,NA,26.875,12.5,43.25,0.4175,0,0,0,0,7.725,1.35,NA,NA,5.8,NA,9.975,NA,NA
GAH2,33.72056, -83.30774,6/9/2020 4:53:54 PM,Chewacla silt loam. 0 to 2 percent slopes. frequently flooded,Chewacla - Wehadkee,20,30,97,97,90,72.5,30.95,2.3,3.25,4.9,9.65,10.85,46.55,7.95,14.55,22.5,1.125,1.335,11.555,0.185,NA,27.6,13.65,44,0.405,0,0,0,0,9.35,1.35,NA,NA,5.8,NA,10.65,NA,NA
GAH2,33.72056, -83.30774,6/9/2020 4:53:54 PM,Chewacla silt loam. 0 to 2 percent slopes. frequently flooded,Chewacla - Wehadkee,30,50,97,97,91.4,75.65,27.45,1.81,2.655,4.2,8.635,10.15,43.05,6.795,12.205,29.5,1.125,1.335,9.826,0.178,NA,31.17,18.2,42.95,0.3315,0,0,0,0,14.95,0.405,NA,NA,7.69,NA,12.155,NA,NA
GAH2,33.72056, -83.30774,6/9/2020 4:53:54 PM,Chewacla silt loam. 0 to 2 percent slopes. frequently flooded,Chewacla - Wehadkee,50,80,97,97,92,77,25.95,1.6,2.4,3.9,8.2,9.85,41.55,6.3,11.2,32.5,1.125,1.335,9.085,0.175,NA,32.7,20.15,42.5,0.3,0,0,0,0,17.35,NA,NA,NA,8.5,NA,12.8,NA,NA
GAH2,33.72056, -83.30774,6/9/2020 4:53:54 PM,Chewacla silt loam. 0 to 2 percent slopes. frequently flooded,Chewacla - Wehadkee,80,200,79.575,79.575,69.0416666666667,50.3041666666667,34.0633333333333,3.20375,5.87333333333333,6.325,10.2516666666667,8.40958333333333,27.46375,1.8475,2.7775,18.4729166666667,1.065625,1.32575,23.218875,0.128083333333333,2.2875,21.4283333333333,12.2025,34.0708333333333,0.19975,0,0,0,0,8.08666666666667,1.14125,NA,NA,3.97916666666667,NA,6.57083333333333,NA,NA
IAH1,41.19870, -91.48618,6/10/2020 1:58:39 PM,Taintor silty clay loam. 0 to 2 percent slopes,Mahaska - Taintor - Sperry,0,10,100,100,100,98.5,10.1666666666667,0.7,1.06666666666667,1.63333333333333,3.16666666666667,3.6,63.5,19.6666666666667,26,26.3333333333333,3.83333333333333,NA,5,0.223333333333333,NA,29.7,17,45,0.353333333333333,0,0,0,0.0666666666666667,25.4,NA,NA,NA,14.7333333333333,NA,6.76666666666667,NA,NA
IAH1,41.19870, -91.48618,6/10/2020 1:58:39 PM,Taintor silty clay loam. 0 to 2 percent slopes,Mahaska - Taintor - Sperry,10,20,100,100,100,98.5,10.1666666666667,0.7,1.06666666666667,1.63333333333333,3.16666666666667,3.6,63.5,19.6666666666667,26,26.3333333333333,3.76666666666667,NA,5,0.222666666666667,NA,29.9333333333333,17.0666666666667,44.8,0.353333333333333,0,0,0,0.0666666666666667,25.3733333333333,NA,NA,NA,14.6533333333333,NA,6.79333333333333,NA,NA
IAH1,41.19870, -91.48618,6/10/2020 1:58:39 PM,Taintor silty clay loam. 0 to 2 percent slopes,Mahaska - Taintor - Sperry,20,30,100,100,100,98.5,10.1666666666667,0.7,1.06666666666667,1.63333333333333,3.16666666666667,3.6,62.5666666666667,19.2,25.5333333333333,27.2666666666667,2.80833333333333,NA,5,0.217666666666667,NA,30.55,16.96,44.5666666666667,0.383333333333333,0,0,0,0.0666666666666667,25.0166666666667,NA,NA,NA,14.6833333333333,NA,6.95333333333333,NA,NA
IAH1,41.19870, -91.48618,6/10/2020 1:58:39 PM,Taintor silty clay loam. 0 to 2 percent slopes,Mahaska - Taintor - Sperry,30,50,100,100,100,98.5,7.88,0.466666666666667,0.74,1.19,2.43166666666667,3.05166666666667,61.9866666666667,18.7,24.9166666666667,30.1333333333333,2,NA,3.68666666666667,0.203,NA,31.9916666666667,18.8283333333333,44.35,0.423833333333333,0,0,0,0.0666666666666667,26.06,NA,NA,NA,15.315,NA,7.145,NA,NA
IAH1,41.19870, -91.48618,6/10/2020 1:58:39 PM,Taintor silty clay loam. 0 to 2 percent slopes,Mahaska - Taintor - Sperry,50,80,100,100,100,98.5,3.63333333333333,0.0433333333333333,0.153333333333333,0.396666666666667,1.08666666666667,1.95333333333333,58.8166666666667,17.1444444444444,22.9555555555556,37.55,0.986666666666667,NA,0.779555555555556,0.172555555555556,NA,32.99,22.0455555555556,43.7555555555556,0.404,0,0,0,0.0666666666666667,30.0577777777778,NA,NA,NA,17.7,NA,7.71111111111111,NA,NA
IAH1,41.19870, -91.48618,6/10/2020 1:58:39 PM,Taintor silty clay loam. 0 to 2 percent slopes,Mahaska - Taintor - Sperry,80,200,86.6666666666667,86.6666666666667,86.6666666666667,85.3,5.69416666666667,0.0666666666666667,0.174166666666667,0.491666666666667,1.65583333333333,3.30583333333333,52.0238888888889,15.1361111111111,19.5527777777778,28.9486111111111,0.466111111111111,NA,1.72988888888889,0.157861111111111,NA,27.6641666666667,16.5355555555556,37.5833333333333,0.375833333333333,0,0,0,0.0533333333333333,23.1741666666667,NA,NA,NA,12.6886111111111,NA,5.32361111111111,NA,NA
IAH2,42.06593, -94.72742,6/10/2020 2:37:54 AM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Storden - Nicollet - Clarion,0,10,98,91.6666666666667,83.6666666666667,58,42.3333333333333,2,4.33333333333333,9.66666666666667,16.3333333333333,10,36,18,18,21.6666666666667,4,2.56333333333333,9.17,0.2,NA,28.3666666666667,14.3,47,0.266666666666667,4,0,0,0,18.1333333333333,NA,6.36666666666667,NA,29.8,NA,4.73333333333333,NA,NA
IAH2,42.06593, -94.72742,6/10/2020 2:37:54 AM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Storden - Nicollet - Clarion,10,20,98,91.6666666666667,83.6666666666667,58,42.3333333333333,2,4.33333333333333,9.66666666666667,16.3333333333333,10,36,18,18,21.6666666666667,4,2.56333333333333,9.17,0.2,NA,28.3666666666667,14.3,47,0.266666666666667,4,0,0,0,18.1333333333333,NA,6.36666666666667,NA,29.8,NA,4.73333333333333,NA,NA
IAH2,42.06593, -94.72742,6/10/2020 2:37:54 AM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Storden - Nicollet - Clarion,20,30,98,92.3333333333333,85,60.5666666666667,39.3333333333333,2,4,8.66666666666667,15.6666666666667,9,38,17.6666666666667,20.3333333333333,22.6666666666667,2.43333333333333,2.58566666666667,9.17,0.193,NA,28.5833333333333,14.6033333333333,42.2,0.306,6.66666666666667,0,0,0,18.5533333333333,NA,6.26666666666667,NA,30.2966666666667,NA,4.77333333333333,NA,NA
IAH2,42.06593, -94.72742,6/10/2020 2:37:54 AM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Storden - Nicollet - Clarion,30,50,98,92.5833333333333,85.05,60.0666666666667,40.3333333333333,2.2,4,8.86666666666667,15.8666666666667,9.4,37,17.4666666666667,19.5333333333333,22.6666666666667,1.34583333333333,2.60216666666667,9.17,0.184,NA,28.0583333333333,13.7933333333333,41.35,0.328,6.66666666666667,0,0,0,18.1083333333333,NA,6.35666666666667,NA,30.1916666666667,NA,3.86333333333333,NA,NA
IAH2,42.06593, -94.72742,6/10/2020 2:37:54 AM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Storden - Nicollet - Clarion,50,80,98,92.7333333333333,84.8666666666667,58.9333333333333,41.8666666666667,2.33333333333333,4.13333333333333,9.33333333333333,16.3333333333333,9.73333333333333,36.2,17.3333333333333,18.8666666666667,21.9333333333333,0.766666666666667,2.61333333333333,9.17,0.18,NA,27.5466666666667,13.0733333333333,40.4666666666667,0.34,7.66666666666667,0,0,0,17.2,NA,6.5,NA,32.1,NA,3.12,NA,NA
IAH2,42.06593, -94.72742,6/10/2020 2:37:54 AM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Storden - Nicollet - Clarion,80,200,98,93,84.1666666666667,54.0333333333333,47.7888888888889,2.16666666666667,4.83333333333333,11.4888888888889,18.4888888888889,10.8111111111111,36.1444444444444,18.3222222222222,17.8222222222222,16.0666666666667,0.297222222222222,2.638,9.17,0.18,NA,25.06,10.0633333333333,36.7333333333333,0.369444444444444,15.6666666666667,0,0,0,11.5544444444444,NA,7.43333333333333,NA,49.8166666666667,NA,0.311111111111111,NA,NA
IAH3,41.98745, -92.26014,6/10/2020 2:31:54 AM,Muscatine silty clay loam. 0 to 2 percent slopes,Muscatine - Garwin,0,10,100,100,99.5,98.5,2.5,0,0.3,0.4,0.5,1.3,66.5,35,31.5,31,5.75,NA,3,0.225,NA,34.65,23.1,46,0.325,0,0,0,0.1,26.4,NA,3,NA,23.6,NA,8.3,NA,NA
IAH3,41.98745, -92.26014,6/10/2020 2:31:54 AM,Muscatine silty clay loam. 0 to 2 percent slopes,Muscatine - Garwin,10,20,100,100,99.5,98.5,2.5,0,0.3,0.4,0.5,1.3,66.5,35,31.5,31,5.75,NA,3,0.225,NA,34.65,23.1,46,0.316,0,0,0,0.1,26.4,NA,3,NA,23.6,NA,8.3,NA,NA
IAH3,41.98745, -92.26014,6/10/2020 2:31:54 AM,Muscatine silty clay loam. 0 to 2 percent slopes,Muscatine - Garwin,20,30,100,100,99.5,98.5,2.5,0,0.3,0.4,0.5,1.3,66,34.5,31.5,31.5,4.75,NA,3,0.225,NA,34.2,22.2,45,0.28,0,0,0,0.1,26.55,NA,3,NA,23.2,NA,8,NA,NA
IAH3,41.98745, -92.26014,6/10/2020 2:31:54 AM,Muscatine silty clay loam. 0 to 2 percent slopes,Muscatine - Garwin,30,50,100,100,99.5,98.275,2.725,0,0.3,0.4,0.5,1.525,65,34.05,30.95,32.275,3.3375,NA,3,0.2125,NA,33.57,21.1075,44.875,0.30925,0,0,0,0.1,26.7175,NA,3.02,NA,24.235,NA,7.4525,NA,NA
IAH3,41.98745, -92.26014,6/10/2020 2:31:54 AM,Muscatine silty clay loam. 0 to 2 percent slopes,Muscatine - Garwin,50,80,100,100,99.9833333333333,98,3.48333333333333,0,0.155,0.303333333333333,0.5,2.525,63.6166666666667,33.7,29.9166666666667,32.9,1.325,NA,3,0.1805,NA,32.67,19.5783333333333,44.9166666666667,0.423,0,0,0,0.1,26.255,NA,3.1,NA,24.9066666666667,NA,5.97833333333333,NA,NA
IAH3,41.98745, -92.26014,6/10/2020 2:31:54 AM,Muscatine silty clay loam. 0 to 2 percent slopes,Muscatine - Garwin,80,200,100,100,100,97.6125,3.8875,0,0.15,0.3,0.5775,2.86,69.4291666666667,37.8125,31.6166666666667,26.6833333333333,0.554166666666667,NA,7.65,0.18775,NA,30.3595833333333,15.9504166666667,43.3875,0.4765,3.1,0,0,0.1,20.9091666666667,NA,3.29375,NA,35.0616666666667,NA,3.69,NA,NA
IAH4,41.99775, -93.69625,6/10/2020 1:38:22 PM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Clarion - Storden - Nicollet,0,10,98,91.6666666666667,83.6666666666667,58,42.3333333333333,2,4.33333333333333,9.66666666666667,16.3333333333333,10,36,18,18,21.6666666666667,4,2.56333333333333,9.17,0.2,NA,28.3666666666667,14.3,47,0.266666666666667,4,0,0,0,18.1333333333333,NA,6.36666666666667,NA,29.8,NA,4.73333333333333,NA,NA
IAH4,41.99775, -93.69625,6/10/2020 1:38:22 PM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Clarion - Storden - Nicollet,10,20,98,91.6666666666667,83.6666666666667,58,42.3333333333333,2,4.33333333333333,9.66666666666667,16.3333333333333,10,36,18,18,21.6666666666667,4,2.56333333333333,9.17,0.2,NA,28.3666666666667,14.3,47,0.266666666666667,4,0,0,0,18.1333333333333,NA,6.36666666666667,NA,29.8,NA,4.73333333333333,NA,NA
IAH4,41.99775, -93.69625,6/10/2020 1:38:22 PM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Clarion - Storden - Nicollet,20,30,98,92.3333333333333,85,60.5666666666667,39.3333333333333,2,4,8.66666666666667,15.6666666666667,9,38,17.6666666666667,20.3333333333333,22.6666666666667,2.43333333333333,2.58566666666667,9.17,0.193,NA,28.5833333333333,14.6033333333333,42.2,0.306,6.66666666666667,0,0,0,18.5533333333333,NA,6.26666666666667,NA,30.2966666666667,NA,4.77333333333333,NA,NA
IAH4,41.99775, -93.69625,6/10/2020 1:38:22 PM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Clarion - Storden - Nicollet,30,50,98,92.5833333333333,85.05,60.0666666666667,40.3333333333333,2.2,4,8.86666666666667,15.8666666666667,9.4,37,17.4666666666667,19.5333333333333,22.6666666666667,1.34583333333333,2.60216666666667,9.17,0.184,NA,28.0583333333333,13.7933333333333,41.35,0.328,6.66666666666667,0,0,0,18.1083333333333,NA,6.35666666666667,NA,30.1916666666667,NA,3.86333333333333,NA,NA
IAH4,41.99775, -93.69625,6/10/2020 1:38:22 PM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Clarion - Storden - Nicollet,50,80,98,92.7333333333333,84.8666666666667,58.9333333333333,41.8666666666667,2.33333333333333,4.13333333333333,9.33333333333333,16.3333333333333,9.73333333333333,36.2,17.3333333333333,18.8666666666667,21.9333333333333,0.766666666666667,2.61333333333333,9.17,0.18,NA,27.5466666666667,13.0733333333333,40.4666666666667,0.34,7.66666666666667,0,0,0,17.2,NA,6.5,NA,32.1,NA,3.12,NA,NA
IAH4,41.99775, -93.69625,6/10/2020 1:38:22 PM,Clarion loam. Bemis moraine. 2 to 6 percent slopes,Clarion - Storden - Nicollet,80,200,98,93,84.1666666666667,54.0333333333333,47.7888888888889,2.16666666666667,4.83333333333333,11.4888888888889,18.4888888888889,10.8111111111111,36.1444444444444,18.3222222222222,17.8222222222222,16.0666666666667,0.297222222222222,2.638,9.17,0.18,NA,25.06,10.0633333333333,36.7333333333333,0.369444444444444,15.6666666666667,0,0,0,11.5544444444444,NA,7.43333333333333,NA,49.8166666666667,NA,0.311111111111111,NA,NA
ILH1,40.05830, -88.22968,5/29/2020 11:40:42 AM,Flanagan silt loam. 0 to 2 percent slopes,Flanagan - Urban land - Elpaso,0,10,66.6666666666667,66.6666666666667,66,63.6666666666667,3.66666666666667,0.1,0.366666666666667,0.7,1,1.5,44.6666666666667,0,0,18.3333333333333,3.16666666666667,NA,6.11333333333333,0.136666666666667,NA,21.9666666666667,13.4,29.6666666666667,0.186666666666667,0,0,0,0,15.5333333333333,NA,NA,NA,14.0333333333333,NA,4.96666666666667,NA,NA
ILH1,40.05830, -88.22968,5/29/2020 11:40:42 AM,Flanagan silt loam. 0 to 2 percent slopes,Flanagan - Urban land - Elpaso,10,20,66.6666666666667,66.6666666666667,66,63.6666666666667,3.66666666666667,0.1,0.366666666666667,0.7,1,1.5,44.6666666666667,0,0,18.3333333333333,3.16666666666667,NA,6.11333333333333,0.136666666666667,NA,21.9666666666667,13.4,29.6666666666667,0.186666666666667,0,0,0,0,15.5333333333333,NA,NA,NA,14.0333333333333,NA,4.96666666666667,NA,NA
ILH1,40.05830, -88.22968,5/29/2020 11:40:42 AM,Flanagan silt loam. 0 to 2 percent slopes,Flanagan - Urban land - Elpaso,20,30,66.6666666666667,66.6666666666667,66,63.6666666666667,3.66666666666667,0.1,0.366666666666667,0.7,1,1.5,43,0,0,20,2.83333333333333,NA,6.11333333333333,0.12,NA,22.2666666666667,13.8666666666667,30,0.203333333333333,0,0,0,0,16.6666666666667,NA,NA,NA,14.8,NA,4.96666666666667,NA,NA
ILH1,40.05830, -88.22968,5/29/2020 11:40:42 AM,Flanagan silt loam. 0 to 2 percent slopes,Flanagan - Urban land - Elpaso,30,50,66.6666666666667,66.6666666666667,66,63.6666666666667,3.66666666666667,0.1,0.366666666666667,0.7,1,1.5,42.4666666666667,0,0,20.5333333333333,2.7,NA,5.69,0.118666666666667,NA,22.3666666666667,14.0466666666667,29.9333333333333,0.203333333333333,0,0,0,0,16.96,NA,NA,NA,15.1333333333333,NA,5.02666666666667,NA,NA
ILH1,40.05830, -88.22968,5/29/2020 11:40:42 AM,Flanagan silt loam. 0 to 2 percent slopes,Flanagan - Urban land - Elpaso,50,80,66.6666666666667,66.6666666666667,66,63.6666666666667,3.66666666666667,0.1,0.366666666666667,0.7,1,1.5,40.0333333333333,0,0,22.9666666666667,0.846666666666667,NA,3.99666666666667,0.110333333333333,NA,22.1066666666667,13.6266666666667,29.9666666666667,0.242333333333333,0,0,0,0,17.8633333333333,NA,NA,NA,16.9166666666667,NA,3.97666666666667,NA,NA
ILH1,40.05830, -88.22968,5/29/2020 11:40:42 AM,Flanagan silt loam. 0 to 2 percent slopes,Flanagan - Urban land - Elpaso,80,200,52.5361111111111,50.1555555555556,48.6583333333333,43.2722222222222,8.76388888888889,0.438611111111111,0.731666666666667,2.11,3.35444444444444,2.12916666666667,29.6722222222222,0,0,14.8972222222222,0.254166666666667,NA,3.93816666666667,0.0779722222222222,NA,15.9338888888889,8.9275,20.7083333333333,0.223833333333333,4.35,0,0.155555555555556,0,11.4744444444444,NA,NA,NA,22.0658333333333,NA,1.31666666666667,NA,NA
INH1,40.47749, -86.99984,6/11/2020 5:54:44 PM,Raub-Brenton complex. 0 to 1 percent slopes,Drummer - Raub - Brenton,0,10,66.6666666666667,66.6666666666667,63.3333333333333,58.3333333333333,10.3333333333333,0,1,3.33333333333333,3.33333333333333,2.66666666666667,41.3333333333333,0,0,15,2,NA,6.11333333333333,0.14,NA,20.7333333333333,11.3333333333333,28,0.213333333333333,0,0,0,0,13,NA,NA,NA,9.66666666666667,NA,3.4,NA,NA
INH1,40.47749, -86.99984,6/11/2020 5:54:44 PM,Raub-Brenton complex. 0 to 1 percent slopes,Drummer - Raub - Brenton,10,20,66.6666666666667,66.6666666666667,63.3333333333333,58.3333333333333,10.3333333333333,0,1,3.33333333333333,3.33333333333333,2.66666666666667,41.3333333333333,0,0,15,2,NA,6.11333333333333,0.14,NA,20.7333333333333,11.3333333333333,28,0.213333333333333,0,0,0,0,13,NA,NA,NA,9.66666666666667,NA,3.4,NA,NA
INH1,40.47749, -86.99984,6/11/2020 5:54:44 PM,Raub-Brenton complex. 0 to 1 percent slopes,Drummer - Raub - Brenton,20,30,66.6666666666667,66.6666666666667,63.5,58.3333333333333,9.6,0.0666666666666667,1,3,3.06666666666667,2.46666666666667,41,0,0,16.0666666666667,1.76666666666667,NA,6.11333333333333,0.137333333333333,NA,20.9733333333333,11.72,27.8666666666667,0.22,0,0,0,0,12.8333333333333,NA,NA,NA,9.26666666666667,NA,3.46,NA,NA
INH1,40.47749, -86.99984,6/11/2020 5:54:44 PM,Raub-Brenton complex. 0 to 1 percent slopes,Drummer - Raub - Brenton,30,50,66.6666666666667,66.6666666666667,64.1666666666667,58.3333333333333,6.66666666666667,0.333333333333333,1,1.66666666666667,2,1.66666666666667,39.6666666666667,0,0,20.3333333333333,0.833333333333333,NA,6.11333333333333,0.126666666666667,NA,21.9333333333333,13.2666666666667,27.3333333333333,0.246666666666667,0,0,0,0,12.1666666666667,NA,NA,NA,7.66666666666667,NA,3.7,NA,NA
INH1,40.47749, -86.99984,6/11/2020 5:54:44 PM,Raub-Brenton complex. 0 to 1 percent slopes,Drummer - Raub - Brenton,50,80,66.6666666666667,66.6666666666667,64.1666666666667,58.3333333333333,6.66666666666667,0.333333333333333,1,1.66666666666667,2,1.66666666666667,39.6666666666667,0,0,20.3333333333333,0.833333333333333,NA,6.11333333333333,0.126666666666667,NA,21.9333333333333,13.2666666666667,27.3333333333333,0.246666666666667,0,0,0,0,12.1666666666667,NA,NA,NA,7.66666666666667,NA,3.7,NA,NA
INH1,40.47749, -86.99984,6/11/2020 5:54:44 PM,Raub-Brenton complex. 0 to 1 percent slopes,Drummer - Raub - Brenton,80,200,38.6597222222222,37.7722222222222,33.8541666666667,23.2222222222222,12.4722222222222,0.75,1.18888888888889,3.6,4.31666666666667,2.61666666666667,18.4333333333333,0,0,9.09444444444444,0.331944444444444,NA,2.40561111111111,0.0580277777777778,NA,11.45,6.17833333333333,14.2472222222222,0.155694444444444,4.46666666666667,0,0,0,5.92638888888889,NA,NA,NA,4.61388888888889,NA,1.28111111111111,NA,NA
MIH1,42.70760, -84.46977,6/1/2020 5:26:34 PM,Conover loam. 0 to 4 percent slopes,Matherton - Conover - Parkhill - Miami,0,10,95.75,91.5,83.5,55.75,44.5,2.025,3.775,10.25,17.875,10.575,38,11.25,16.5,17.5,3,NA,8.25,0.1375,NA,27.725,13.975,35.5,0.3125,0,0,0.25,0.175,14.25,NA,NA,NA,13.4,NA,4.825,NA,NA
MIH1,42.70760, -84.46977,6/1/2020 5:26:34 PM,Conover loam. 0 to 4 percent slopes,Matherton - Conover - Parkhill - Miami,10,20,95.75,91.5,83.5,55.75,44.5,2.025,3.775,10.25,17.875,10.575,38,11.25,16.5,17.5,3,NA,8.25,0.1375,NA,27.725,13.975,35.5,0.3125,0,0,0.25,0.175,14.25,NA,NA,NA,13.4,NA,4.825,NA,NA
MIH1,42.70760, -84.46977,6/1/2020 5:26:34 PM,Conover loam. 0 to 4 percent slopes,Matherton - Conover - Parkhill - Miami,20,30,95.425,91.25,83.625,58,41.4275,1.8425,3.6525,9.5575,16.5825,9.7925,36.735,10.15,16.575,21.8375,2.15375,NA,6.485,0.12825,NA,28.7825,16.0075,34.775,0.3165,0,0,0.25,0.13,14.085,NA,NA,NA,13.8325,NA,4.3225,NA,NA
MIH1,42.70760, -84.46977,6/1/2020 5:26:34 PM,Conover loam. 0 to 4 percent slopes,Matherton - Conover - Parkhill - Miami,30,50,95,91,84,61,37.425,1.575,3.35,8.525,15.025,8.95,34.95,9,16.5,27.625,0.5375,NA,2.775,0.12,NA,30.025,18.25,33.5,0.3325,0,0,0.25,0.075,12.525,NA,NA,NA,13.075,NA,3.2,NA,NA
